source,text,created_at,retweet_count,favorite_count,is_retweet,id_str,Column1
Twitter for iPhone,Federal Judge in Maryland has just ruled that ƒ??President Trump has the right to end DACA.ƒ? President Obama had 8 years to fix this problem and didnƒ??t. I am waiting for the Dems they are running for the hills!,3/6/2018,22656,85659,FALSE,9.71E+17,137
Twitter for iPhone,Possible progress being made in talks with North Korea. For the first time in many years a serious effort is being made by all parties concerned. The World is watching and waiting! May be false hope but the U.S. is ready to go hard in either direction!,3/6/2018,27861,122430,FALSE,9.71E+17,137
Twitter for iPhone,Will be making a decision soon on the appointment of new Chief Economic Advisor. Many people wanting the job - will choose wisely!,3/7/2018,16558,87483,FALSE,9.71E+17,138
Twitter for iPhone,Great couple great book! https://t.co/cLDI79rin8,3/7/2018,7525,38204,FALSE,9.71E+17,138
Twitter for iPhone,@MarkBurnettTV @RealRomaDowney From Bush 1 to present our Country has lost more than 55000 factories 6000000 manufacturing jobs and accumulated Trade Deficits of more than 12 Trillion Dollars. Last year we had a Trade Deficit of almost 800 Billion Dollars,3/7/2018,1195,2781,FALSE,9.71E+17,138
Twitter for iPhone,From Bush 1 to present our Country has lost more than 55000 factories 6000000 manufacturing jobs and accumulated Trade Deficits of more than 12 Trillion Dollars. Last year we had a Trade Deficit of almost 800 Billion Dollars. Bad Policies &amp; Leadership. Must WIN again!  #MAGA,3/7/2018,35819,128905,FALSE,9.71E+17,138
Twitter for iPhone,China has been asked to develop a plan for the year of a One Billion Dollar reduction in their massive Trade Deficit with the United States. Our relationship with China has been a very good one and we look forward to seeing what ideas they come back with. We must act soon!,3/7/2018,18936,86594,FALSE,9.71E+17,138
Twitter for iPhone,The U.S. is acting swiftly on Intellectual Property theft. We cannot allow this to happen as it has for many years!,3/7/2018,19619,95519,FALSE,9.71E+17,138
Twitter for iPhone,Looking forward to 3:30 P.M. meeting today at the White House. We have to protect &amp; build our Steel and Aluminum Industries while at the same time showing great flexibility and cooperation toward those that are real friends  and treat us fairly on both trade and the military.,3/8/2018,19206,92992,FALSE,9.72E+17,138
Twitter for iPhone,Happy #InternationalWomensDayƒ??First Lady Melania Trump to Present the 2018 International Women of Courage Awardƒ? https://t.co/EwYtFXGvn2,3/8/2018,11943,58506,FALSE,9.72E+17,138
Twitter for iPhone,Great meeting with @Cabinet at the @WhiteHouse today! #MAGA https://t.co/InWj0QTosz,3/8/2018,9256,48142,FALSE,9.72E+17,138
Twitter for iPhone,ƒ??Presidential Proclamation on Adjusting Imports of Steel into the United Statesƒ? Proclamation: https://t.co/hxduwSoElzRemarks: https://t.co/nypErcqFSU https://t.co/q92FDYZeUl,3/8/2018,9527,43772,FALSE,9.72E+17,138
Twitter for iPhone,ƒ??Presidential Proclamation on Adjusting Imports of Aluminum into the United Statesƒ?  Proclamation: https://t.co/aCaMtOUAl0Remarks: https://t.co/nypErcqFSU https://t.co/rcrkpvChkz,3/8/2018,12369,53000,FALSE,9.72E+17,138
Twitter for iPhone,Kim Jong Un talked about denuclearization with the South Korean Representatives not just a freeze. Also no missile testing by North Korea during this period of time. Great progress being made but sanctions will remain until an agreement is reached. Meeting being planned!,3/9/2018,45693,174301,FALSE,9.72E+17,138
Twitter for iPhone,JOBS JOBS JOBS! #MAGA https://t.co/YAaqRcA7ZS,3/9/2018,18366,71521,FALSE,9.72E+17,138
Twitter for iPhone,Look forward to being in Pennsylvania tomorrow in support of Rick @Saccone4PA18. Big crowd expected in Moon Township. Vote Rick and see you there! #MAGA,3/9/2018,12512,54259,FALSE,9.72E+17,138
Twitter for iPhone,Thatƒ??s right @RepBost! Thank you for your support in helping put America back to work. Itƒ??s about JOBS JOBS JOBS for our incredible workers and putting AMERICA FIRST! https://t.co/ChUQEa6rsC,3/9/2018,13200,54818,FALSE,9.72E+17,138
Twitter for iPhone,Spoke to PM @TurnbullMalcolm of Australia. He is committed to having a very fair and reciprocal military and trade relationship. Working very quickly on a security agreement so we donƒ??t have to impose steel or aluminum tariffs on our ally the great nation of Australia!,3/9/2018,17380,78752,FALSE,9.72E+17,138
Twitter for iPhone,The deal with North Korea is very much in the making and will be if completed a very good one for the World. Time and place to be determined.,3/10/2018,27155,126412,FALSE,9.72E+17,139
Twitter for iPhone,We are deeply saddened by the tragic situation in Yountville and mourn the loss of three incredible women who cared for our Veterans.,3/10/2018,14124,75534,FALSE,9.72E+17,139
Twitter for iPhone,Chinese President XI XINPING and I spoke at length about the meeting with KIM JONG UN of North Korea. President XI told me he appreciates that the U.S. is working to solve the problem diplomatically rather than going with the ominous alternative. China continues to be helpful!,3/10/2018,6386,26530,FALSE,9.72E+17,139
Twitter for iPhone,Congratulations to Kristian Saucier a man who has served proudly in the Navy on your newly found Freedom. Now you can go out and have the life you deserve!,3/10/2018,18782,86361,FALSE,9.73E+17,139
Twitter for iPhone,Chinese President XI JINPING and I spoke at length about the meeting with KIM JONG UN of North Korea. President XI told me he appreciates that the U.S. is working to solve the problem diplomatically rather than going with the ominous alternative. China continues to be helpful!,3/10/2018,19180,91585,FALSE,9.73E+17,139
Twitter for iPhone,Spoke to Prime Minister Abe of Japan who is very enthusiastic about talks with North Korea. Also discussing opening up Japan to much better trade with the U.S. Currently have a massive $100 Billion Trade Deficit. Not fair or sustainable. It will all work out!,3/10/2018,16922,72638,FALSE,9.73E+17,139
Twitter for iPhone,Heading to Moon Township Pennsylvania to be with a really good person State Representative Rick Saccone who is running for Congress. Big &amp; happy crowd (why not some of the best economic numbers ever). Rick will help me a lot. Also tough on crime &amp; border. Loves 2nd A &amp; VETS,3/10/2018,13871,63953,FALSE,9.73E+17,139
Twitter for iPhone,North Korea has not conducted a Missile Test since November 28 2017 and has promised not to do so through our meetings. I believe they will honor that commitment!,3/10/2018,18041,90696,FALSE,9.73E+17,139
Twitter for iPhone,In the first hours after hearing that North Koreaƒ??s leader wanted to meet with me to talk denuclearization and that missile launches will end the press was startled &amp; amazed.They couldnƒ??t believe it. But by the following morning the news became FAKE.They said so what who cares!,3/10/2018,21676,89706,FALSE,9.73E+17,139
Twitter for iPhone,The European Union wonderful countries who treat the U.S. very badly on trade are complaining about the tariffs on Steel &amp; Aluminum. If they drop their horrific barriers &amp; tariffs on U.S. products going in we will likewise drop ours. Big Deficit. If not we Tax Cars etc. FAIR!,3/10/2018,24256,100126,FALSE,9.73E+17,139
Twitter for iPhone,Join me LIVE in Moon Township Pennsylvania at 7:00pmE. Great crowd for a #MAGA rally!https://t.co/PYJNg0WGDL,3/10/2018,7692,42789,FALSE,9.73E+17,139
Twitter for iPhone,Epic crowd in Moon Township Pennsylvania tonight. Thank you! Get out on Tuesday and VOTE for Rick @Saccone4PA18. Together we are MAKING AMERICA GREAT AGAIN! https://t.co/ckbCOsDQ2l,3/11/2018,19199,73220,FALSE,9.73E+17,139
Twitter for iPhone,The Failing New York Times purposely wrote a false story stating that I am unhappy with my legal team on the Russia case and am going to add another lawyer to help out. Wrong. I am VERY happy with my lawyers John Dowd Ty Cobb and Jay Sekulow. They are doing a great job and.....,3/11/2018,21143,91954,FALSE,9.73E+17,139
Twitter for iPhone,...have shown conclusively that there was no Collusion with Russia..just excuse for losing. The only Collusion was that done by the DNC the Democrats and Crooked Hillary. The writer of the story Maggie Haberman a Hillary flunky knows nothing about me and is not given access.,3/11/2018,20016,85803,FALSE,9.73E+17,139
Twitter for iPhone,The Republicans are 5-0 in recent Congressional races a point which the Fake News Media continuously fails to mention. I backed and campaigned for all of the winners. They give me credit for one. Hopefully Rick Saccone will be another big win on Tuesday.,3/11/2018,18490,78282,FALSE,9.73E+17,139
Twitter for iPhone,The Democrats continue to Obstruct the confirmation of hundreds of good and talented people who are needed to run our government...A record in U.S. history. State Department Ambassadors and many others are being slow walked. Senate must approve NOW!,3/11/2018,25098,92277,FALSE,9.73E+17,139
Twitter for iPhone,Rasmussen and others have my approval ratings at around 50% which is higher than Obama and yet the political pundits love saying my approval ratings are ƒ??somewhat low.ƒ? They know they are lying when they say it. Turn off the show - FAKE NEWS!,3/11/2018,24991,106725,FALSE,9.73E+17,139
Twitter for iPhone,Secretary of Commerce Wilbur Ross will be speaking with representatives of the European Union about eliminating the large Tariffs and Barriers they use against the U.S.A. Not fair to our farmers and manufacturers.,3/12/2018,15490,67652,FALSE,9.73E+17,139
Twitter for iPhone,Very strong improvement and strengthening of background checks will be fully backed by White House. Legislation moving forward. Bump Stocks will soon be out. Highly trained expert teachers will be allowed to conceal carry subject to State Law. Armed guards OK deterrent!.......,3/12/2018,17228,81757,FALSE,9.73E+17,139
Twitter for iPhone,....On 18 to 21 Age Limits watching court cases and rulings before acting. States are making this decision. Things are moving rapidly on this but not much political support (to put it mildly).,3/12/2018,11081,55808,FALSE,9.73E+17,139
Twitter for iPhone,If schools are mandated to be gun free zones violence and danger are given an open invitation to enter. Almost all school shootings are in gun free zones. Cowards will only go where there is no deterrent!,3/12/2018,18626,79104,FALSE,9.73E+17,139
Twitter for iPhone,The Pittsburgh Post Gazette just endorsed Rick Saccone for Congress. He will be much better for steel and business. Very strong on experience and what our Country needs. Lamb will always vote for Pelosi and Dems....Will raise taxes weak on Crime and Border.,3/12/2018,13065,50877,FALSE,9.73E+17,139
Twitter for iPhone,It was my great honor to welcome the 2017 World Series Champion Houston @Astros to the @WhiteHouse! #HoustonStrong https://t.co/IO6B42jixA,3/12/2018,14824,75642,FALSE,9.73E+17,139
Twitter for iPhone,THE HOUSE INTELLIGENCE COMMITTEE HAS AFTER A 14 MONTH LONG IN-DEPTH INVESTIGATION FOUND NO EVIDENCE OF COLLUSION OR COORDINATION BETWEEN THE TRUMP CAMPAIGN AND RUSSIA TO INFLUENCE THE 2016 PRESIDENTIAL ELECTION.,3/13/2018,45245,161827,FALSE,9.73E+17,140
Twitter for iPhone,The Economy is raging at an all time high and is set to get even better. Jobs and wages up. Vote for Rick Saccone and keep it going!,3/13/2018,17176,75911,FALSE,9.74E+17,140
Twitter for iPhone,Mike Pompeo Director of the CIA will become our new Secretary of State. He will do a fantastic job! Thank you to Rex Tillerson for his service! Gina Haspel will become the new Director of the CIA and the first woman so chosen. Congratulations to all!,3/13/2018,41262,123368,FALSE,9.74E+17,140
Twitter for iPhone,Heading to see the BORDER WALL prototypes in California! https://t.co/fU6Ukc271l,3/13/2018,17026,87061,FALSE,9.74E+17,140
Twitter for iPhone,ƒ??According to the Center for Immigration Studies the $18 billion wall will pay for itself by curbing the importation of crime drugs and illegal immigrants who tend to go on the federal dole...ƒ? https://t.co/NdLC6jZwWE,3/13/2018,20397,69798,FALSE,9.74E+17,140
Twitter for iPhone,Californiaƒ??s sanctuary policies are illegal and unconstitutional and put the safety and security of our entire nation at risk. Thousands of dangerous &amp; violent criminal aliens are released as a result of sanctuary policies set free to prey on innocent Americans. THIS MUST STOP!,3/13/2018,33125,126111,FALSE,9.74E+17,140
Twitter for iPhone,If we donƒ??t have a wall system weƒ??re not going to have a country. Congress must fund the BORDER WALL &amp; prohibit grants to sanctuary jurisdictions that threaten the security of our country &amp; the people of our country. We must enforce our laws &amp; protect our people! #BuildTheWall https://t.co/NGqNueukvj,3/13/2018,26171,95226,FALSE,9.74E+17,140
